2026-04-14 17:20:08,502 | INFO | app | Task with ID 1eec11fc-0e04-522d-95a5-326cc7ed49b3 updated its feilds: {'status': 'running'}
2026-04-14 19:18:51,248 | INFO | app | Processing email 19d8c1ebd52b94d8 content: {'subject': '💬 Harsh, add Ayush Pandey', 'sender': 'LinkedIn <messages-noreply@linkedin.com>', 'body': 'Do you know Ayush Pandey?1 mutual connection\n\nYes, connect: https://www.linkedin.com/comm/mynetwork/send-invite/ayush-pandey1/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1447638219-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1447638219&_sig=2RJvDrpz4TJcc1\n\nMore people you may know\n \n Shubhanshu Kumar\nSecond-Year Computer Science Student | Learning C++, Data Structures, and Web Development\nhttps://www.linkedin.com/comm/mynetwork/send-invite/shubhanshu-kumar-b15a82298/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1208996801-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1208996801&_sig=0il1S_7ygTJcc11 mutual connection\n \n laxmi sharma\nEngineering Lead\nhttps://www.linkedin.com/comm/mynetwork/send-invite/laxmi-sharma-7587678b/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A321379700-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A321379700&_sig=0FgdlKEigTJcc12 mutual connections\n \n Taha Shadab\nHuman Resources Associate\nhttps://www.linkedin.com/comm/mynetwork/send-invite/taha-shadab-077a19319/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1355175451-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1355175451&_sig=2Vf4G6qVgTJcc1\n \n Adarsh Kumar\nSalesforce Developer- I ||⭐⭐⭐@Leetcode || 3X Salesforce Certified || Salesforce Certified Platform Developer\nhttps://www.linkedin.com/comm/mynetwork/send-invite/adarsh-kumar-40a800141/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A578286154-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A578286154&_sig=0IoqzWRu8TJcc11 mutual connection\n \n Vidhi Rawat\nStudent at Guru Gobind Singh Indraprastha University\nhttps://www.linkedin.com/comm/mynetwork/send-invite/vidhi-rawat-685a4a350/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1471693637-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1471693637&_sig=3P5HlT7WcTJcc1\n\nSee more people you might know:https://www.linkedin.com/comm/mynetwork/add-connections/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-see_more-0-cta~text&trkEmail=eml-email_pymk_02-see_more-0-cta~text-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OGNjZDM0MDliYWE4ZDYyN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5MTFlMWU0ZTc2ZmZhZmRiODRlYmMwMmI4ODE5MzlkOWU4MDJjYzI5MWI4OWY0NTA1LDEsMQ%3D%3D\n \n\n----------------------------------------\n\nThis email was intended for Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)\nLearn why we included this: https://www.linkedin.com/help/linkedin/answer/4788?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-SecurityHelp-0-textfooterglimmer&trkEmail=eml-email_pymk_02-SecurityHelp-0-textfooterglimmer-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OGNjZDM0MDliYWE4ZDYyN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5MTFlMWU0ZTc2ZmZhZmRiODRlYmMwMmI4ODE5MzlkOWU4MDJjYzI5MWI4OWY0NTA1LDEsMQ%3D%3D\nYou are receiving People You May Know notification emails.\n\nUnsubscribe: https://www.linkedin.com/comm/mypreferences/u/emailunsub?action=updateEmailSubscription&lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-unsubscribe-0-textfooterglimmer&trkEmail=eml-email_pymk_02-unsubscribe-0-textfooterglimmer-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&loid=AQERYQvmTPkJ-QAAAZ2MHqda91ILZ5JzpByvrVEhVkODYugLQVsjepmKTqGHo5nQ-2iMNzsSzdkyY-r2zKKgRBIgVjowzg-aoynEGAjg\nHelp: https://www.linkedin.com/help/linkedin/answer/67?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-help-0-textfooterglimmer&trkEmail=eml-email_pymk_02-help-0-textfooterglimmer-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OGNjZDM0MDliYWE4ZDYyN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5MTFlMWU0ZTc2ZmZhZmRiODRlYmMwMmI4ODE5MzlkOWU4MDJjYzI5MWI4OWY0NTA1LDEsMQ%3D%3D\n\n© 2026 LinkedIn Corporation, 1zwnj000 West Maude Avenue, Sunnyvale, CA 94085.\nLinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.', 'attachments': {}}
2026-04-14 19:18:54,507 | INFO | app | LLM response for 19d8c1ebd52b94d8: message='No actionable emails found; LinkedIn notification is promotional and non-actionable.' payload=[]
2026-04-14 19:18:54,507 | INFO | app | Processing email 19d8bf57b3edf1eb content: {'subject': 'Update: Your application window is closing in two days', 'sender': 'Internshala Jobs <student@updates.internshala.com>', 'body': "Apply now \n Hi Harsh, \n Top brands like \nDecathlon, Souled Store, BookMyShow\n & 1,500+ others are still hiring summer interns, and roles are filling fast.\n With just\n 2 days left\n, this is your final shot to apply before these roles start closing and everyone else gets ahead. \nEarn up to ₹60,000/month\n, work with brands that actually stand out on your CV, and make a move that counts before placements kick in. \nClick \nhere\n or on the button below to browse top internship opportunities and apply now. \n Apply now \n Internshala (Scholiverse Educare Pvt. Ltd.) \n 901A and 901B, Iris Tech Park, Sector - 48, Sohna Road, Gurugram \nIf you'd like to unsubscribe and stop receiving these emails \nclick here", 'attachments': {}}
2026-04-14 19:19:02,891 | INFO | app | LLM response for 19d8bf57b3edf1eb: message='Extracted actionable task from Internshala application deadline reminder' payload=[task_payload(recipent_email='student@updates.internshala.com', subject='Update: Your application window is closing in two days', body_summary='Apply for summer internships at Decathlon, Souled Store, BookMyShow, and 1,500+ other brands before the application window closes at 2026-04-16T23:59:59Z', priority='high', received_date='2026-04-14T13:48:54Z', Deadline_date='2026-04-16T23:59:59Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 19:19:02,892 | INFO | app | Inserting task with ID: fb74854a-f84b-595e-9426-f9e8adf53fd1
2026-04-14 19:19:02,893 | ERROR | app | Error in checking task id exits: 0
2026-04-14 19:19:02,894 | INFO | app | Task with ID fb74854a-f84b-595e-9426-f9e8adf53fd1 inserted successfully.
2026-04-14 19:19:02,894 | INFO | app | Processing email 19d8bed14fb35c74 content: {'subject': 'Are you ready for AI-driven tech roles?', 'sender': 'Team Scaler <hello@scaler.com>', 'body': "Because the rules of engineering are already changing. \n\n \n \n\nEvery job description in tech is being rewritten by AI right now. AI isn't coming for your job, it's coming for the version of you that hasn't levelled up yet. Here's how we're making sure that's not you with our curriculum.\n\nThe engineers and data professionals edging ahead aren't just the \n ones using AI tools. They're the ones who understand systems deeply \nenough to know when AI gets it wrong\n.\n\nThat edge comes from unshakeable \nfundamentals, supercharged by AI fluency\n.\n\nThe best tech talent doesn't choose between \n foundations and AI. They master both. \n\nRepetitive tasks are automated, analytical grunt work is delegated \n to models. But what remains, and what commands a premium, is the \n engineer who can design systems, debug AI hallucinations, and \n architect solutions that no prompt alone can produce.\n\nThat's why we \nrebuilt every component of our curriculum from the ground up\n. Keeping the fundamentals that form the backbone of scalable tech while weaving AI-first thinking into every layer of the program.\n\nScaler's AI-First Curriculum is live. Whether you're starting out or levelling up, this is the program that puts you at the intersection of fundamentals and the future.\n\nBuilt for the next decade. Starting right now.\n\nTo stop receiving our emails - \nclick here", 'attachments': {}}
2026-04-14 19:19:04,779 | INFO | app | LLM response for 19d8bed14fb35c74: message='No actionable tasks found in the provided email; it is a promotional newsletter.' payload=[]
2026-04-14 19:19:04,779 | INFO | app | Processing email 19d8bb0cc43aa098 content: {'subject': 'View Xceedance jobs and your next steps', 'sender': 'LinkedIn <messages-noreply@linkedin.com>', 'body': 'Now, take these next steps for more success\n\n Explore top job opportunities\nBased on your job activity\nJava Developer\nXceedance\nGurugramSee who Xceedance has hired for this role: https://www.linkedin.com/comm/search/results/people/?facetCurrentCompany=3357779&title=Java%20Developer&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-job_card-0-employees_at_company&trkEmail=eml-email_next_best_action_digest_01-job_card-0-employees_at_company-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\nApply with resume & profile\nView job: https://www.linkedin.com/comm/jobs/view/4398793397/?trackingId=vGDSjL6URYuN1rQ3H3TlbA%3D%3D&refId=z94QovT0QJCkuAT7EIHohg%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-job_card-0-view_job&trkEmail=eml-email_next_best_action_digest_01-job_card-0-view_job-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n---------------------------------------------------------\n \nBackend Java Developer (100% Remote/Work From Home)\nTextellent, Inc.\nIndia\nApply with resume & profile\nView job: https://www.linkedin.com/comm/jobs/view/4387717939/?trackingId=kJuY1XPpTUGuNtNRbbofNA%3D%3D&refId=CTibv9VgS52RQUI3y7WmHA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-job_card-0-view_job&trkEmail=eml-email_next_best_action_digest_01-job_card-0-view_job-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n---------------------------------------------------------\n \nSee more jobs:https://www.linkedin.com/comm/jobs/collections/recommended?lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D-0-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D&trkEmail=eml-email_next_best_action_digest_01-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D-0-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n----------------------------------------\n\nThis email was intended for Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)\nLearn why we included this: https://www.linkedin.com/help/linkedin/answer/4788?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-SecurityHelp-0-textfooterglimmer&trkEmail=eml-email_next_best_action_digest_01-SecurityHelp-0-textfooterglimmer-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\nYou are receiving this email because members like you have also taken these actions.\n\nUnsubscribe: https://www.linkedin.com/comm/mypreferences/u/emailunsub?action=updateEmailSubscription&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-unsubscribe-0-textfooterglimmer&trkEmail=eml-email_next_best_action_digest_01-unsubscribe-0-textfooterglimmer-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&loid=AQFD0fb7ztPknQAAAZ2LsMBKrD6EJ8s_BY-B_gyveJ-jSdmu91Dgq36tPy_ECSyQppfVERiAQyp-JbfgCDbVJ3Advp-8791cJm4STCY2pcIzkR4Jct89CK-P9crU_fip\nHelp: https://www.linkedin.com/help/linkedin/answer/67?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-help-0-textfooterglimmer&trkEmail=eml-email_next_best_action_digest_01-help-0-textfooterglimmer-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n© 2026 LinkedIn Corporation, 1zwnj000 West Maude Avenue, Sunnyvale, CA 94085.\nLinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.', 'attachments': {}}
2026-04-14 19:19:18,511 | INFO | app | LLM response for 19d8bb0cc43aa098: message='Extracted actionable tasks from LinkedIn job recommendations email.' payload=[task_payload(recipent_email='messages-noreply@linkedin.com', subject='View Xceedance jobs and your next steps', body_summary='Apply for the Java Developer role at Xceedance in Gurugram using your resume and profile by reviewing the job details at the provided LinkedIn URL.', priority='medium', received_date='2026-04-14T13:49:04Z', Deadline_date=None, task_type='None', schedule_type='one_time'), task_payload(recipent_email='messages-noreply@linkedin.com', subject='View Xceedance jobs and your next steps', body_summary='Apply for the Backend Java Developer (100% Remote) role at Textellent, Inc. using your resume and profile by reviewing the job details at the provided LinkedIn URL.', priority='medium', received_date='2026-04-14T13:49:04Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-14 19:19:18,511 | INFO | app | Processing email 19d8b502319f2701 content: {'subject': 'Due tomorrow: "Certification course"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nCertification course\nAll students have to do a certification course (topic related to SSMDA) and \nsubmit its certificate in hard copy.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODQ5MDA1NzA2ODQ0/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 19:19:25,876 | INFO | app | LLM response for 19d8b502319f2701: message='Extracted actionable task from Google Classroom notification regarding certification course submission.' payload=[task_payload(recipent_email='mh116727@gmail.com', subject="Due tomorrow: 'Certification course'", body_summary='Complete the SSMDA-related certification course and submit the hard copy certificate by April 15, 2026.', priority='high', received_date='2026-04-14T13:49:18Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 19:19:25,876 | INFO | app | Inserting task with ID: 7a1b32eb-7eee-536f-afb0-80e452d7f428
2026-04-14 19:19:25,877 | ERROR | app | Error in checking task id exits: 0
2026-04-14 19:19:25,878 | INFO | app | Task with ID 7a1b32eb-7eee-536f-afb0-80e452d7f428 inserted successfully.
